0.48,X Postion,Y Postion,Radius
,11.64996,11.60172,7.0493585449218745
,6.005879999999999,6.4521,0.7613122968292236
,7.6581,4.08834,0.5628311148834229
,19.512074509277344,5.379765122680664,0.20608911598205565
""
5.32,X Postion,Y Postion,Radius
,11.6379,11.62584,7.061078474121094
,5.9938199999999995,6.48828,0.7783163429260254
,7.6581,4.1004,0.5714224571228027
,19.494511545410155,5.400774431762695,0.23337655437469482
""
12.43,X Postion,Y Postion,Radius
,11.6379,11.5776,7.0733438415527345
,5.9938199999999995,6.5123999999999995,0.7967842300415039
,7.646039999999999,4.11246,0.5884760048675537
,19.48896,5.40288,0.24120241527557373
""
19.49,X Postion,Y Postion,Radius
,11.67408,11.62584,7.090625621337891
,5.9938199999999995,6.50034,0.7862182044982909
,7.633979999999999,4.1004,0.554893461227417
,19.50510821044922,5.4079902630615235,0.23175986091613768
""
